Downstream distance,Drainage_Area,DEM_VOURAIKOS,Erosional efficiency,,
38223.917,230835400,78.48667145,3.60E-15,,
38218.917,230834725,78.48667145,3.60E-15,,
38213.917,230834425,78.48667145,3.60E-15,,
38206.84595,230834350,78.48667145,3.60E-15,,
38199.77491,230788475,78.51631927,3.60E-15,,
38192.70386,230788325,78.57446289,3.60E-15,,
38187.70386,230788100,78.77632904,3.60E-15,,
38180.63282,230788075,78.77632904,3.60E-15,,
38175.63282,230787850,79.02214813,3.60E-15,,
38168.56177,230787725,79.02214813,3.60E-15,,
38161.49073,230787350,79.02214813,3.60E-15,,
38156.49073,230787125,79.02214813,3.60E-15,,
38149.41968,230576150,79.329216,3.60E-15,,
38142.34864,230576125,79.329216,3.60E-15,,
38137.34864,230574925,79.50930023,3.60E-15,,
38130.27759,230574250,79.83731842,3.60E-15,,
38125.27759,230574150,79.92905426,3.60E-15,,
38118.20655,230573950,79.92905426,3.60E-15,,
38113.20655,230573100,80.32202148,3.60E-15,,
38108.20655,230570225,80.32202148,3.60E-15,,
38103.20655,230569900,80.83548737,3.60E-15,,
38098.20655,230569875,80.83548737,3.60E-15,,
38093.20655,230569675,80.83548737,3.60E-15,,
38088.20655,230569400,80.83548737,3.60E-15,,
38081.1355,230568900,80.83548737,3.60E-15,,
38076.1355,230550150,80.83548737,3.60E-15,,
38069.06446,230550100,80.83548737,3.60E-15,,
38064.06446,230549925,80.83548737,3.60E-15,,
38059.06446,230549675,80.83758545,3.60E-15,,
38054.06446,230549225,80.9828186,3.60E-15,,
38046.99341,230548925,81.17229462,3.60E-15,,
38041.99341,230548725,81.17229462,3.60E-15,,
38036.99341,230548025,81.43952942,3.60E-15,,
38031.99341,230547350,81.59741974,3.60E-15,,
38024.92237,230547275,81.75234985,3.60E-15,,
38019.92237,230544000,81.90244293,3.60E-15,,
38014.92237,230543575,82.13690186,3.60E-15,,
38009.92237,230543025,82.41615295,3.60E-15,,
38004.92237,230542775,82.80739594,3.60E-15,,
37997.85132,230419075,83.07785797,3.60E-15,,
37990.78028,230418500,83.9009552,3.60E-15,,
37983.70923,230418325,84.19361115,3.60E-15,,
37978.70923,230418225,84.40805817,3.60E-15,,
37971.63819,230418200,84.40805817,3.60E-15,,
37964.56714,230253200,84.40805817,3.60E-15,,
37959.56714,230253050,84.40805817,3.60E-15,,
37952.4961,230252700,84.49658203,3.60E-15,,
37945.42505,230252675,84.49658203,3.60E-15,,
37940.42505,230251975,84.90077972,3.60E-15,,
37933.35401,230251825,85.441185,3.60E-15,,
37926.28296,230251800,85.441185,3.60E-15,,
37921.28296,230251350,85.441185,3.60E-15,,
37914.21192,230250725,85.71683502,3.60E-15,,
37907.14087,230249925,85.82481384,3.60E-15,,
37902.14087,230248800,86.0769577,3.60E-15,,
37897.14087,230248725,86.28132629,3.60E-15,,
37890.06983,230248550,86.50563049,3.60E-15,,
37882.99878,230248175,87.01491547,3.60E-15,,
37875.92774,230248075,87.09677124,3.60E-15,,
37868.85669,230247700,87.09677124,3.60E-15,,
37861.78565,230246900,87.09677124,3.60E-15,,
37856.78565,230246625,87.09677124,3.60E-15,,
37851.78565,230246425,87.16236877,3.60E-15,,
37844.71461,230244350,87.81723785,3.60E-15,,
37839.71461,230244075,88.18384552,3.60E-15,,
37832.64356,230243900,88.55762482,3.60E-15,,
37825.57252,230243600,89.04533386,3.60E-15,,
37818.50147,230243425,89.54901123,3.60E-15,,
37811.43043,230243300,89.81716156,3.60E-15,,
37804.35938,230243200,89.84207916,3.60E-15,,
37799.35938,230242325,89.84207916,3.60E-15,,
37794.35938,230242250,89.84207916,3.60E-15,,
37789.35938,230195575,89.84207916,3.60E-15,,
37784.35938,230195550,89.87955475,3.60E-15,,
37777.28834,230195225,90.47442627,3.60E-15,,
37770.21729,230195200,91.09285736,3.60E-15,,
37763.14625,230195175,91.14278412,3.60E-15,,
37756.0752,230194150,91.14278412,3.60E-15,,
37749.00416,230193925,91.14278412,3.60E-15,,
37741.93311,230192375,91.14278412,3.60E-15,,
37734.86207,230191975,91.14278412,3.60E-15,,
37729.86207,230191250,91.14278412,3.60E-15,,
37724.86207,230191225,91.14278412,3.60E-15,,
37719.86207,230190875,91.14278412,3.60E-15,,
37714.86207,230190825,91.14278412,3.60E-15,,
37707.79102,230190600,91.3136673,3.60E-15,,
37702.79102,230189275,91.61061096,3.60E-15,,
37695.71998,230189125,92.06645203,3.60E-15,,
37688.64893,230188775,92.35598755,3.60E-15,,
37681.57789,230188750,92.35598755,3.60E-15,,
37674.50684,230188200,92.48510742,3.60E-15,,
37667.4358,230188000,92.80612946,3.60E-15,,
37660.36475,230150500,93.13672638,3.60E-15,,
37653.29371,230150350,93.31245422,3.60E-15,,
37646.22266,230149725,93.39498901,3.60E-15,,
37639.15162,230149375,93.42094421,3.60E-15,,
37632.08057,230148650,93.73791504,3.60E-15,,
37625.00953,230148400,94.02565765,3.60E-15,,
37620.00953,230148225,94.05755615,3.60E-15,,
37615.00953,230148025,94.17691803,3.60E-15,,
37610.00953,230147525,94.31832123,3.60E-15,,
37605.00953,230146900,94.43573761,3.60E-15,,
37597.93848,230146675,94.77127838,3.60E-15,,
37592.93848,230146600,94.96855927,3.60E-15,,
37587.93848,230146525,95.07402802,3.60E-15,,
37582.93848,230146275,95.07402802,3.60E-15,,
37577.93848,230145925,95.10835266,3.60E-15,,
37572.93848,230145825,95.12748718,3.60E-15,,
37567.93848,230145125,95.31889343,3.60E-15,,
37562.93848,230144925,95.31889343,3.60E-15,,
37557.93848,230144750,95.34394836,3.60E-15,,
37552.93848,230143800,95.34394836,3.60E-15,,
37547.93848,230143450,95.40328217,3.60E-15,,
37542.93848,230142950,95.65509796,3.60E-15,,
37537.93848,230142275,95.86040497,3.60E-15,,
37532.93848,230141725,95.93865204,3.60E-15,,
37527.93848,230141500,96.26229858,3.60E-15,,
37520.86744,230139600,96.48129272,3.60E-15,,
37515.86744,230139350,96.70779419,3.60E-15,,
37510.86744,230139075,96.73761749,3.60E-15,,
37505.86744,230138650,96.73761749,3.60E-15,,
37500.86744,230138225,96.73761749,3.60E-15,,
37495.86744,230137900,96.73761749,3.60E-15,,
37490.86744,230137375,96.7496109,3.60E-15,,
37485.86744,230136450,96.91926575,3.60E-15,,
37480.86744,229422575,96.95636749,3.60E-15,,
37475.86744,229420750,97.13423157,3.60E-15,,
37470.86719,229408400,97.31530762,3.60E-15,,
37463.7959,229365225,97.74530029,3.60E-15,,
37458.7959,229365125,97.89092255,3.60E-15,,
37453.7959,229364975,97.89092255,3.60E-15,,
37448.7959,229364625,98.39351654,3.60E-15,,
37441.72461,229364450,98.74262238,3.60E-15,,
37436.72461,229363975,99.14070892,3.60E-15,,
37429.65333,229363900,99.38047791,3.60E-15,,
37422.58204,229363725,99.55754852,3.60E-15,,
37417.58204,229363600,99.55754852,3.60E-15,,
37412.58204,229363475,99.56973267,3.60E-15,,
37405.51075,229363150,99.61788177,3.60E-15,,
37400.51075,229363000,99.84490967,3.60E-15,,
37395.51075,229307150,99.99401855,3.60E-15,,
37388.43946,229306975,100.118187,3.60E-15,,
37383.43946,229306875,100.118187,3.60E-15,,
37376.36817,229306600,100.6174622,3.60E-15,,
37369.29688,229306575,100.6174622,3.60E-15,,
37364.29688,229306200,100.6174622,3.60E-15,,
37357.22559,229306125,100.6174622,3.60E-15,,
37350.1543,229304925,100.8002014,3.60E-15,,
37345.1543,229304675,100.8002014,3.60E-15,,
37340.1543,229304300,100.8731842,3.60E-15,,
37333.08301,229304025,101.4370117,3.60E-15,,
37328.08301,229303875,101.4370117,3.60E-15,,
37323.08301,229303550,101.4378128,3.60E-15,,
37318.08301,229302950,101.9324036,3.60E-15,,
37311.01172,229302925,101.9324036,3.60E-15,,
37303.94044,229301700,102.011528,3.60E-15,,
37296.86915,229301675,102.011528,3.60E-15,,
37291.86915,229300125,102.7254715,3.60E-15,,
37286.86915,229299925,103.4577713,3.60E-15,,
37279.79786,229298875,103.8945084,3.60E-15,,
37274.79786,229298825,103.8945084,3.60E-15,,
37269.79786,229298700,104.154808,3.60E-15,,
37264.79786,229298525,104.8776093,3.60E-15,,
37257.72657,229298150,104.9963684,3.60E-15,,
37252.72657,229298025,105.0330963,3.60E-15,,
37247.72657,229297200,105.0671387,3.60E-15,,
37242.72657,229296000,105.4403152,3.60E-15,,
37237.72657,229287875,105.7619705,3.60E-15,,
37232.72657,229287800,106.052536,3.60E-15,,
37227.72657,229287575,106.2901306,3.60E-15,,
37222.72657,229279425,106.4532318,3.60E-15,,
37215.65528,229279400,106.4532318,3.60E-15,,
37210.65528,221494100,106.4532318,3.60E-15,,
37205.65528,221494050,106.4532318,3.60E-15,,
37200.65528,221460925,106.4532318,3.60E-15,,
37195.65528,221460825,106.4532318,3.60E-15,,
37190.65528,221460650,106.4532318,3.60E-15,,
37185.65528,221460475,106.4532318,3.60E-15,,
37180.65528,221460350,106.4632111,3.60E-15,,
37175.65528,221459525,106.7929993,3.60E-15,,
37170.65528,221453175,107.0770493,3.60E-15,,
37165.65528,221452925,107.6472549,3.60E-15,,
37158.58399,221452500,108.4511566,3.60E-15,,
37153.58399,221452425,109.0024872,3.60E-15,,
37148.58399,221452375,109.4004211,3.60E-15,,
37143.58399,221452300,109.6280975,3.60E-15,,
37138.58399,221452275,109.6581497,3.60E-15,,
37133.58399,221452025,109.6581497,3.60E-15,,
37126.5127,221451225,109.8263321,3.60E-15,,
37121.5127,221450750,110.1086655,3.60E-15,,
37116.5127,214400875,110.3375092,3.60E-15,,
37111.5127,214400750,110.4662323,3.60E-15,,
37106.5127,214400725,110.5877228,3.60E-15,,
37101.5127,214400700,110.6058426,3.60E-15,,
37096.5127,214400475,110.6911087,3.60E-15,,
37091.5127,214400375,110.8220291,3.60E-15,,
37086.5127,214400200,110.9693375,3.60E-15,,
37079.44141,214399625,111.2269669,3.60E-15,,
37072.37012,214399600,111.2269669,3.60E-15,,
37067.37012,214397450,111.2269669,3.60E-15,,
37062.37012,214382750,111.3045807,3.60E-15,,
37057.37012,214382675,111.8363647,3.60E-15,,
37050.29883,214382650,111.9825516,3.60E-15,,
37045.29883,214382500,112.1647873,3.60E-15,,
37040.29883,214382475,112.4480209,3.60E-15,,
37035.29883,214382450,112.8419342,3.60E-15,,
37028.22754,214382425,112.9427338,3.60E-15,,
37023.22754,214382325,112.9427338,3.60E-15,,
37016.15626,214382150,112.9427338,3.60E-15,,
37009.08497,214381625,112.9427338,3.60E-15,,
37004.08497,214381475,112.9427338,3.60E-15,,
36997.01368,214381450,112.9427338,3.60E-15,,
36989.94239,214379350,112.9427338,3.60E-15,,
36982.8711,214374675,112.9427338,3.60E-15,,
36977.8711,214374250,112.9427338,3.60E-15,,
36970.79981,214374175,112.9427338,3.60E-15,,
36963.72852,214372150,112.9427338,3.60E-15,,
36956.65723,214371750,112.9427338,3.60E-15,,
36949.58594,214371600,112.9427338,3.60E-15,,
36942.51465,214371075,112.9427338,3.60E-15,,
36935.44336,214366775,112.9427338,3.60E-15,,
36928.37208,214366425,113.1742706,3.60E-15,,
36921.30079,214366225,113.4734116,3.60E-15,,
36914.2295,214366200,113.4734116,3.60E-15,,
36907.15821,214365600,113.4734116,3.60E-15,,
36900.08692,214363600,113.4734116,3.60E-15,,
36895.08692,214363075,113.5912094,3.60E-15,,
36888.01563,214362425,114.2594833,3.60E-15,,
36880.94434,214362000,114.6186066,3.60E-15,,
36875.94434,214361850,114.6186066,3.60E-15,,
36868.87305,214360450,114.9853363,3.60E-15,,
36861.80176,214360425,114.9853363,3.60E-15,,
36854.73047,214360100,115.0103836,3.60E-15,,
36847.65919,214360075,115.0103836,3.60E-15,,
36840.5879,214322825,116.0675278,3.60E-15,,
36833.51661,214322800,116.4360123,3.60E-15,,
36828.51661,212302475,116.6808701,3.60E-15,,
36821.44532,212302275,117.2650681,3.60E-15,,
36816.44532,212302050,117.5438995,3.60E-15,,
36809.37403,212301925,117.5438995,3.60E-15,,
36804.37403,212301725,117.5488739,3.60E-15,,
36799.37403,212301425,117.6634445,3.60E-15,,
36792.30274,212301225,117.9363174,3.60E-15,,
36787.30274,212301050,117.9363174,3.60E-15,,
36780.23145,212300450,118.4131012,3.60E-15,,
36773.16016,212300425,118.4131012,3.60E-15,,
36766.08887,212299075,119.4331894,3.60E-15,,
36759.01758,212299050,119.4331894,3.60E-15,,
36754.01758,212298700,119.7242508,3.60E-15,,
36746.94629,212298400,119.9123993,3.60E-15,,
36741.94629,212276150,119.9123993,3.60E-15,,
36736.94629,212275875,120.2323761,3.60E-15,,
36729.87501,212274525,120.6603165,3.60E-15,,
36722.80372,212273775,121.2316284,3.60E-15,,
36715.73243,212272275,121.7894592,3.60E-15,,
36708.66114,212272125,121.8776398,3.60E-15,,
36701.58985,212271025,121.9658127,3.60E-15,,
36694.51856,212186950,122.4317169,3.60E-15,,
36689.51856,212185450,122.4317169,3.60E-15,,
36684.51856,212185225,122.4317169,3.60E-15,,
36679.51856,212184700,122.9152985,3.60E-15,,
36672.44727,212177325,123.1140976,3.60E-15,,
36667.44727,212175975,123.1140976,3.60E-15,,
36662.44727,212175725,123.1140976,3.60E-15,,
36657.44727,212174350,123.1140976,3.60E-15,,
36652.44727,212174050,123.1381454,3.60E-15,,
36647.44727,212172875,123.3282318,3.60E-15,,
36642.44727,212172575,123.4881668,3.60E-15,,
36637.44727,212172100,123.4881668,3.60E-15,,
36632.44727,212171675,124.2874985,3.60E-15,,
36625.37598,212090750,124.2874985,3.60E-15,,
36618.30469,212090625,124.2874985,3.60E-15,,
36611.2334,212090050,124.5667419,3.60E-15,,
36606.2334,212089950,124.5667419,3.60E-15,,
36601.2334,212089675,124.5667419,3.60E-15,,
36594.16211,212089425,124.7834625,3.60E-15,,
36589.16211,212089325,124.7834625,3.60E-15,,
36584.16211,212089125,124.7834625,3.60E-15,,
36579.16211,212088750,125.4339676,3.60E-15,,
36572.09083,212082950,125.8114471,3.60E-15,,
36567.09083,212082825,125.8114471,3.60E-15,,
36562.09083,212082575,125.8114471,3.60E-15,,
36557.09083,212081050,125.9168472,3.60E-15,,
36552.09083,212080800,126.866066,3.60E-15,,
36545.01954,212080525,126.866066,3.60E-15,,
36540.01954,212080450,126.866066,3.60E-15,,
36535.01954,212077700,127.3277817,3.60E-15,,
36530.01954,212076600,127.8228455,3.60E-15,,
36522.94825,212075575,128.2272186,3.60E-15,,
36517.94825,212075475,128.2272186,3.60E-15,,
36512.94825,212074275,128.2272186,3.60E-15,,
36507.94825,212074000,128.2272186,3.60E-15,,
36502.94825,212072725,128.9516449,3.60E-15,,
36495.87696,212072000,129.2916718,3.60E-15,,
36490.87696,212071875,129.2916718,3.60E-15,,
36485.87696,212071525,129.2916718,3.60E-15,,
36480.87696,212069925,130.0371246,3.60E-15,,
36473.80567,212069800,130.0371246,3.60E-15,,
36468.80567,212069150,130.0371246,3.60E-15,,
36463.80567,212068625,130.0371246,3.60E-15,,
36458.80567,212068000,130.0371246,3.60E-15,,
36453.80567,212067725,131.3115234,3.60E-15,,
36448.80567,212067350,132.3358307,3.60E-15,,
36443.80567,212067300,132.8602753,3.60E-15,,
36436.73438,212066425,133.6109161,3.60E-15,,
36431.73438,212064975,133.6109161,3.60E-15,,
36426.73438,212064925,133.6109161,3.60E-15,,
36421.73438,212064450,133.6109161,3.60E-15,,
36416.73438,212063725,133.6109161,3.60E-15,,
36411.73438,212063375,133.6109161,3.60E-15,,
36406.73438,212062800,133.6109161,3.60E-15,,
36401.73438,212062675,133.6109161,3.60E-15,,
36396.73438,212062425,134.6806641,3.60E-15,,
36389.66309,212061875,138.217865,3.60E-15,,
36384.66309,212061775,138.217865,3.60E-15,,
36379.66309,212061550,138.217865,3.60E-15,,
36372.5918,212057925,138.6640625,3.60E-15,,
36367.5918,212057800,138.6640625,3.60E-15,,
36362.5918,212057625,138.6640625,3.60E-15,,
36355.52051,212055775,138.6640625,3.60E-15,,
36350.52051,212055100,138.8628693,3.60E-15,,
36343.44922,212054800,138.8628693,3.60E-15,,
36336.37794,212054150,141.0926971,3.60E-15,,
36331.37794,212053975,141.0926971,3.60E-15,,
36324.30665,212053700,141.0926971,3.60E-15,,
36317.23536,212053125,141.0926971,3.60E-15,,
36310.16407,212048075,141.0926971,3.60E-15,,
36303.09278,212046900,141.0926971,3.60E-15,,
36296.02149,212046075,141.0926971,3.60E-15,,
36288.9502,212045650,141.0926971,3.60E-15,,
36281.87891,212045150,141.0926971,3.60E-15,,
36276.87891,212044700,141.0926971,3.60E-15,,
36269.80762,212044600,141.0926971,3.60E-15,,
36264.80762,212015575,141.0926971,3.60E-15,,
36257.73633,212012325,141.0926971,3.60E-15,,
36252.73633,212011900,141.0926971,3.60E-15,,
36245.66504,212011650,141.0926971,3.60E-15,,
36240.66504,212011100,142.7901306,3.60E-15,,
36233.59376,212010825,142.7901306,3.60E-15,,
36228.59376,212010600,142.7901306,3.60E-15,,
36221.52247,212010475,142.7901306,3.60E-15,,
36216.52247,212010100,142.7901306,3.60E-15,,
36209.45118,212009775,142.7901306,3.60E-15,,
36204.45118,212009400,142.7901306,3.60E-15,,
36199.45118,212009050,142.7901306,3.60E-15,,
36192.37989,211994700,144.7402039,3.60E-15,,
36187.37989,211994575,144.7402039,3.60E-15,,
36182.37989,211994425,144.7402039,3.60E-15,,
36177.37989,211994275,144.7402039,3.60E-15,,
36170.3086,211993375,145.3429413,3.60E-15,,
36165.3086,211993275,145.3429413,3.60E-15,,
36160.3086,211993125,145.3429413,3.60E-15,,
36153.23731,211993000,145.3429413,3.60E-15,,
36146.16602,211762800,145.3429413,3.60E-15,,
36139.09473,211761525,146.1442719,3.60E-15,,
36132.02344,211761425,146.1442719,3.60E-15,,
36124.95215,211761050,146.1442719,3.60E-15,,
36117.88086,211749500,146.1442719,3.60E-15,,
36110.80958,211748600,146.1442719,3.60E-15,,
36103.73829,211725050,147.9758301,3.60E-15,,
36096.667,211724950,147.9758301,3.60E-15,,
36091.667,211724650,147.9758301,3.60E-15,,
36084.59571,211723925,147.9758301,3.60E-15,,
36077.52442,211722275,149.5718689,3.60E-15,,
36072.52442,211720900,150.3514404,3.60E-15,,
36067.52442,211719900,153.8642731,3.60E-15,,
36062.52442,211719850,153.8642731,3.60E-15,,
36057.52442,211719725,153.8642731,3.60E-15,,
36052.52442,211719350,153.8642731,3.60E-15,,
36047.52442,211719000,154.4805908,3.60E-15,,
36040.45313,211718550,154.4805908,3.60E-15,,
36035.45313,211718025,154.4805908,3.60E-15,,
36030.45313,211717900,154.4805908,3.60E-15,,
36025.45313,211707275,154.5938568,3.60E-15,,
36018.38184,211704050,155.3983459,3.60E-15,,
36013.38184,211704000,156.3107452,3.60E-15,,
36006.31055,211703300,156.3107452,3.60E-15,,
35999.23926,211702325,156.3107452,3.60E-15,,
35992.16797,211700150,157.0434265,3.60E-15,,
35985.09669,211700000,157.0434265,3.60E-15,,
35978.0254,211698675,157.0434265,3.60E-15,,
35970.95411,211682175,158.0705261,3.60E-15,,
35963.88282,211681125,159.9144287,3.60E-15,,
35958.88282,211675575,162.478241,3.60E-15,,
35951.81153,211674425,162.478241,3.60E-15,,
35946.81153,211674200,163.1943512,3.60E-15,,
35939.74024,211673875,163.1943512,3.60E-15,,
35934.74024,211673200,163.1943512,3.60E-15,,
35927.66895,211672800,163.1943512,3.60E-15,,
35922.66895,211670675,163.1943512,3.60E-15,,
35915.59766,211670475,163.1943512,3.60E-15,,
35910.59766,211668800,163.1943512,3.60E-15,,
35903.52637,211668650,163.1943512,3.60E-15,,
35898.52637,211668125,163.1943512,3.60E-15,,
35891.45508,211667725,163.1943512,3.60E-15,,
35886.45508,211666025,163.8974152,3.60E-15,,
35879.38379,211665900,163.8974152,3.60E-15,,
35872.31251,211665850,163.8974152,3.60E-15,,
35867.31251,211647700,163.8974152,3.60E-15,,
35860.24122,211646275,163.8974152,3.60E-15,,
35853.16993,211644100,166.1446991,3.60E-15,,
35848.16993,211638900,166.1446991,3.60E-15,,
35841.09864,211638700,166.1446991,3.60E-15,,
35836.09864,211627500,166.1446991,3.60E-15,,
35831.09864,211627450,166.1446991,3.60E-15,,
35824.02735,211625825,166.1446991,3.60E-15,,
35816.95606,211625100,166.1446991,3.60E-15,,
35811.95606,211624900,166.1446991,3.60E-15,,
35804.88477,211624175,166.1446991,3.60E-15,,
35799.88477,211623675,166.1446991,3.60E-15,,
35792.81348,211623600,166.1446991,3.60E-15,,
35787.81348,211622675,166.1446991,3.60E-15,,
35782.81348,211622150,166.1446991,3.60E-15,,
35775.74219,211597850,166.1446991,3.60E-15,,
35770.74219,211597500,166.1446991,3.60E-15,,
35763.6709,211577050,166.1446991,3.60E-15,,
35756.59961,211576925,166.1446991,3.60E-15,,
35749.52833,211575725,167.5918579,3.60E-15,,
35744.52833,211570125,168.5986176,3.60E-15,,
35739.52833,211570025,170.8384399,3.60E-15,,
35734.52833,211569725,174.980423,3.60E-15,,
35727.45704,211569325,177.2572174,3.60E-15,,
35720.38575,211569100,182.0247345,3.60E-15,,
35715.38575,211568750,184.2550201,3.60E-15,,
35708.31446,211568250,184.8553467,3.60E-15,,
